MSC Cezar;Ranking R17 File;OFB;#28
8;"Edycja 6.";"Marzec 2018";2018-03-31;6000
---
r1_pid;r1_score;r1_loc
15219;1.1475;5149
15089;1.1465;5151
18647;1.1450;5152
14139;1.1425;5153
15652;1.1425;5153
17236;1.1425;5153
1660;1.1400;5156
17084;1.1400;5156
18213;1.1400;5156
18304;1.1400;5156
18306;1.1400;5156
7665;1.1350;5161
9461;1.1350;5161
18682;1.1350;5161
7635;1.1300;5164
17391;1.1300;5164
18006;1.1300;5164
18208;1.1300;5164
18237;1.1300;5164
18405;1.1300;5164
18409;1.1300;5164
17577;1.1275;5171
2444;1.1250;5172
4954;1.1250;5172
17160;1.1250;5172
17748;1.1250;5172
18101;1.1250;5172
12441;1.1215;5177
2232;1.1205;5178
18210;1.1200;5179
18211;1.1200;5179
13359;1.1180;5181
6448;1.1175;5182
17410;1.1175;5182
17456;1.1175;5182
10250;1.1160;5185
14027;1.1155;5186
2923;1.1130;5187
2968;1.1130;5187
16844;1.1125;5189
2621;1.1100;5190
10861;1.1060;5191
4860;1.1050;5192
16610;1.1050;5192
4428;1.1030;5194
17329;1.1025;5195
18173;1.1025;5195
18205;1.1025;5195
567;1.1000;5198
2352;1.1000;5198
5710;1.1000;5198
11328;1.1000;5198
15109;1.1000;5198
16782;1.1000;5198
18564;1.1000;5198
2369;1.0975;5205
17710;1.0975;5205
13628;1.0970;5207
5204;1.0925;5208
2128;1.0900;5209
4149;1.0900;5209
12702;1.0900;5209
18985;1.0900;5209
18986;1.0900;5209
5060;1.0875;5214
14573;1.0875;5214
2993;1.0850;5216
9401;1.0850;5216
6574;1.0825;5218
6844;1.0825;5218
8162;1.0825;5218
17846;1.0825;5218
2088;1.0800;5222
4159;1.0800;5222
15132;1.0775;5224
1669;1.0750;5225
6951;1.0740;5226
7775;1.0725;5227
11213;1.0725;5227
18326;1.0700;5229
18645;1.0700;5229
2618;1.0695;5231
11237;1.0655;5232
5598;1.0650;5233
15726;1.0650;5233
18370;1.0650;5233
1712;1.0600;5236
14889;1.0575;5237
3679;1.0555;5238
14509;1.0520;5239
1357;1.0500;5240
5800;1.0500;5240
11917;1.0500;5240
17136;1.0500;5240
17414;1.0500;5240
15814;1.0490;5245
17034;1.0475;5246
17245;1.0475;5246
5831;1.0450;5248
9652;1.0450;5248
15657;1.0450;5248
11538;1.0425;5251
16234;1.0425;5251
17413;1.0425;5251
15039;1.0400;5254
5791;1.0375;5255
16907;1.0375;5255
10181;1.0350;5257
10483;1.0300;5258
10548;1.0300;5258
13188;1.0300;5258
16618;1.0275;5261
18000;1.0275;5261
1239;1.0250;5263
17072;1.0250;5263
17256;1.0250;5263
5515;1.0225;5266
18127;1.0225;5266
4036;1.0200;5268
12742;1.0200;5268
13142;1.0175;5270
14687;1.0175;5270
16812;1.0175;5270
13115;1.0150;5273
14432;1.0150;5273
6390;1.0125;5275
14798;1.0125;5275
15625;1.0125;5275
15042;1.0100;5278
17325;1.0100;5278
18869;1.0100;5278
7069;1.0050;5281
17572;1.0050;5281
18025;1.0050;5281
531;1.0000;5284
591;1.0000;5284
7070;1.0000;5284
13108;1.0000;5284
18073;1.0000;5284
18117;1.0000;5284
18309;1.0000;5284
18363;1.0000;5284
18412;1.0000;5284
18414;1.0000;5284
18415;1.0000;5284
18416;1.0000;5284
18509;1.0000;5284
14926;0.9995;5297
16821;0.9950;5298
5936;0.9925;5299
4192;0.9900;5300
10086;0.9900;5300
14045;0.9875;5302
13502;0.9865;5303
5637;0.9850;5304
7749;0.9850;5304
8285;0.9850;5304
9566;0.9850;5304
13657;0.9850;5304
14383;0.9850;5304
17732;0.9825;5310
18843;0.9800;5311
4886;0.9750;5312
6418;0.9750;5312
11827;0.9750;5312
17735;0.9750;5312
2510;0.9700;5316
18871;0.9700;5316
1761;0.9675;5318
16178;0.9635;5319
13969;0.9625;5320
16194;0.9625;5320
17789;0.9625;5320
18140;0.9615;5323
1025;0.9575;5324
2351;0.9575;5324
17958;0.9575;5324
16858;0.9550;5327
6821;0.9525;5328
9294;0.9525;5328
15920;0.9525;5328
2898;0.9500;5331
3660;0.9500;5331
5452;0.9460;5333
3219;0.9450;5334
16326;0.9440;5335
8599;0.9425;5336
18139;0.9415;5337
13775;0.9400;5338
16019;0.9375;5339
18341;0.9370;5340
17549;0.9325;5341
18498;0.9300;5342
1602;0.9290;5343
17747;0.9275;5344
6595;0.9270;5345
1479;0.9250;5346
1757;0.9250;5346
4194;0.9250;5346
12447;0.9250;5346
17772;0.9250;5346
5617;0.9235;5351
10505;0.9225;5352
17852;0.9225;5352
2162;0.9220;5354
18762;0.9200;5355
14300;0.9190;5356
10866;0.9175;5357
7412;0.9150;5358
9215;0.9150;5358
10954;0.9150;5358
12187;0.9150;5358
15773;0.9150;5358
14221;0.9145;5363
4254;0.9125;5364
15596;0.9110;5365
9358;0.9100;5366
14451;0.9100;5366
9886;0.9075;5368
17736;0.9050;5369
17296;0.9025;5370
4283;0.9000;5371
6892;0.9000;5371
17807;0.9000;5371
4333;0.8990;5374
18642;0.8950;5375
17999;0.8925;5376
3309;0.8900;5377
3311;0.8900;5377
6854;0.8900;5377
9771;0.8900;5377
19114;0.8900;5377
16536;0.8895;5382
5897;0.8890;5383
17578;0.8875;5384
5911;0.8855;5385
5734;0.8850;5386
13784;0.8850;5386
18090;0.8850;5386
13029;0.8825;5389
2771;0.8800;5390
17189;0.8800;5390
17818;0.8800;5390
18495;0.8800;5390
2994;0.8780;5394
2716;0.8775;5395
17233;0.8765;5396
6158;0.8750;5397
18756;0.8750;5397
13111;0.8725;5399
16567;0.8725;5399
1315;0.8700;5401
5931;0.8700;5401
11355;0.8700;5401
15412;0.8700;5401
18587;0.8700;5401
13008;0.8695;5406
6967;0.8675;5407
11523;0.8675;5407
15952;0.8650;5409
18255;0.8650;5409
5507;0.8635;5411
8135;0.8625;5412
16570;0.8625;5412
16571;0.8625;5412
18035;0.8625;5412
3483;0.8620;5416
18220;0.8600;5417
18400;0.8600;5417
1725;0.8580;5419
9990;0.8550;5420
16157;0.8550;5420
18012;0.8550;5420
18368;0.8550;5420
2562;0.8535;5424
6734;0.8530;5425
6508;0.8525;5426
3798;0.8500;5427
18247;0.8500;5427
18248;0.8500;5427
18310;0.8500;5427
13484;0.8475;5431
16533;0.8450;5432
18674;0.8450;5432
11609;0.8430;5434
13889;0.8425;5435
17251;0.8425;5435
12728;0.8400;5437
18299;0.8400;5437
18508;0.8400;5437
17696;0.8395;5440
1187;0.8375;5441
17139;0.8375;5441
17867;0.8375;5441
15875;0.8350;5444
17415;0.8350;5444
18034;0.8325;5446
3538;0.8315;5447
12672;0.8300;5448
18676;0.8300;5448
4164;0.8260;5450
7969;0.8250;5451
12659;0.8250;5451
16283;0.8250;5451
17412;0.8250;5451
8324;0.8230;5455
4654;0.8225;5456
10363;0.8225;5456
17653;0.8225;5456
14259;0.8200;5459
15181;0.8200;5459
16433;0.8200;5459
18159;0.8200;5459
18253;0.8200;5459
18997;0.8200;5459
14408;0.8175;5465
17814;0.8175;5465
18671;0.8150;5467
16689;0.8125;5468
2534;0.8100;5469
13242;0.8100;5469
17948;0.8100;5469
18590;0.8100;5469
18785;0.8100;5469
4850;0.8075;5474
6400;0.8075;5474
15833;0.8075;5474
15642;0.8050;5477
18616;0.8050;5477
3067;0.8025;5479
15244;0.8025;5479
17005;0.8015;5481
529;0.8000;5482
604;0.8000;5482
608;0.8000;5482
615;0.8000;5482
660;0.8000;5482
664;0.8000;5482
1651;0.8000;5482
3321;0.8000;5482
6802;0.8000;5482
18219;0.8000;5482
18801;0.8000;5482
13809;0.7975;5493
14395;0.7975;5493
7503;0.7960;5495
18229;0.7950;5496
15147;0.7925;5497
17908;0.7925;5497
17909;0.7925;5497
11087;0.7900;5500
18828;0.7900;5500
18842;0.7900;5500
13557;0.7890;5503
16413;0.7890;5503
1767;0.7875;5505
9324;0.7875;5505
14874;0.7875;5505
17401;0.7875;5505
17799;0.7850;5509
18380;0.7850;5509
18489;0.7850;5509
18493;0.7850;5509
18494;0.7800;5513
18923;0.7800;5513
19063;0.7800;5513
15791;0.7775;5516
17739;0.7775;5516
9700;0.7760;5518
16758;0.7750;5519
18477;0.7750;5519
10511;0.7725;5521
8995;0.7700;5522
12737;0.7700;5522
12876;0.7700;5522
14482;0.7700;5522
10091;0.7675;5526
17752;0.7675;5526
17798;0.7675;5526
18056;0.7675;5526
18488;0.7675;5526
11625;0.7670;5531
4647;0.7650;5532
17753;0.7650;5532
18228;0.7650;5532
18379;0.7650;5532
11374;0.7625;5536
15787;0.7625;5536
17800;0.7625;5536
17817;0.7625;5536
4100;0.7600;5540
4524;0.7600;5540
7392;0.7600;5540
8232;0.7600;5540
9244;0.7600;5540
18305;0.7600;5540
18981;0.7600;5540
18996;0.7600;5540
10298;0.7575;5548
13973;0.7575;5548
17393;0.7575;5548
14695;0.7560;5551
17409;0.7550;5552
17949;0.7550;5552
6008;0.7525;5554
12652;0.7525;5554
12653;0.7525;5554
16800;0.7525;5554
17815;0.7525;5554
2059;0.7500;5559
2694;0.7500;5559
2897;0.7500;5559
5826;0.7500;5559
5986;0.7500;5559
6266;0.7500;5559
9247;0.7500;5559
12306;0.7500;5559
18233;0.7500;5559
18234;0.7500;5559
18274;0.7500;5559
6773;0.7475;5570
5891;0.7450;5571
10026;0.7425;5572
13800;0.7425;5572
13878;0.7425;5572
13381;0.7400;5575
13797;0.7400;5575
17980;0.7400;5575
18271;0.7400;5575
18334;0.7400;5575
16236;0.7375;5580
16424;0.7375;5580
18301;0.7350;5582
16133;0.7325;5583
9806;0.7300;5584
13152;0.7300;5584
18216;0.7300;5584
18275;0.7300;5584
18276;0.7300;5584
10440;0.7275;5589
1042;0.7250;5590
9344;0.7250;5590
5750;0.7225;5592
17492;0.7210;5593
9801;0.7200;5594
14762;0.7200;5594
17013;0.7200;5594
17077;0.7200;5594
18080;0.7200;5594
15353;0.7185;5599
9494;0.7175;5600
9536;0.7175;5600
11767;0.7175;5600
17076;0.7175;5600
15790;0.7150;5604
18147;0.7150;5604
18367;0.7150;5604
8514;0.7125;5607
18787;0.7100;5608
19105;0.7100;5608
1671;0.7075;5610
16039;0.7075;5610
16563;0.7075;5610
17450;0.7075;5610
2840;0.7050;5614
7127;0.7050;5614
11564;0.7050;5614
16595;0.7050;5614
17315;0.7050;5614
18258;0.7050;5614
18610;0.7050;5614
4041;0.7025;5621
13757;0.7025;5621
6924;0.7010;5623
10893;0.7000;5624
16078;0.7000;5624
16997;0.7000;5624
17433;0.7000;5624
16721;0.6990;5628
13894;0.6975;5629
3493;0.6925;5630
8438;0.6925;5630
2235;0.6885;5632
1994;0.6875;5633
14124;0.6875;5633
14427;0.6850;5635
16971;0.6825;5636
2374;0.6800;5637
5335;0.6800;5637
5339;0.6800;5637
13655;0.6800;5637
18510;0.6800;5637
5815;0.6775;5642
5824;0.6770;5643
12084;0.6750;5644
15616;0.6730;5645
17283;0.6700;5646
17779;0.6700;5646
18999;0.6700;5646
19058;0.6700;5646
7998;0.6680;5650
2735;0.6675;5651
7935;0.6650;5652
15786;0.6650;5652
15968;0.6650;5652
7060;0.6635;5655
6276;0.6625;5656
13898;0.6625;5656
17646;0.6625;5656
2003;0.6610;5659
12456;0.6600;5660
17210;0.6600;5660
17794;0.6600;5660
18458;0.6600;5660
18835;0.6600;5660
18990;0.6600;5660
3257;0.6575;5666
4924;0.6550;5667
16577;0.6550;5667
17550;0.6550;5667
17808;0.6525;5670
2751;0.6500;5671
7641;0.6500;5671
11175;0.6500;5671
15929;0.6500;5671
18574;0.6500;5671
19025;0.6500;5671
17297;0.6475;5677
1545;0.6450;5678
4141;0.6450;5678
8603;0.6450;5678
12942;0.6450;5678
18060;0.6400;5682
18444;0.6400;5682
18992;0.6400;5682
7428;0.6380;5685
5126;0.6375;5686
15202;0.6345;5687
15547;0.6325;5688
6073;0.6300;5689
7548;0.6300;5689
17580;0.6300;5689
17903;0.6300;5689
7294;0.6275;5693
14805;0.6275;5693
17491;0.6275;5693
2986;0.6270;5696
8063;0.6250;5697
11662;0.6250;5697
18348;0.6250;5697
5268;0.6225;5700
5492;0.6225;5700
13850;0.6225;5700
11745;0.6200;5703
12420;0.6200;5703
17569;0.6200;5703
18329;0.6200;5703
13795;0.6175;5707
16987;0.6175;5707
2377;0.6150;5709
5347;0.6150;5709
9273;0.6150;5709
15985;0.6125;5712
5116;0.6100;5713
13380;0.6100;5713
16996;0.6100;5713
17097;0.6100;5713
18485;0.6100;5713
18763;0.6100;5713
14164;0.6075;5719
14413;0.6075;5719
17347;0.6050;5721
14556;0.6025;5722
5703;0.6020;5723
502;0.6000;5724
504;0.6000;5724
511;0.6000;5724
525;0.6000;5724
536;0.6000;5724
579;0.6000;5724
580;0.6000;5724
582;0.6000;5724
587;0.6000;5724
611;0.6000;5724
612;0.6000;5724
625;0.6000;5724
632;0.6000;5724
1125;0.6000;5724
3802;0.6000;5724
4112;0.6000;5724
4652;0.6000;5724
4844;0.6000;5724
18463;0.6000;5724
18983;0.6000;5724
14801;0.5975;5744
16798;0.5950;5745
8946;0.5935;5746
7552;0.5915;5747
5640;0.5900;5748
6181;0.5900;5748
9781;0.5900;5748
10019;0.5900;5748
14701;0.5900;5748
18486;0.5900;5748
8805;0.5890;5754
2292;0.5875;5755
12480;0.5875;5755
6674;0.5855;5757
5567;0.5850;5758
5756;0.5850;5758
7512;0.5850;5758
16986;0.5850;5758
17452;0.5850;5758
17500;0.5850;5758
18217;0.5850;5758
11780;0.5825;5765
9299;0.5800;5766
13593;0.5800;5766
17028;0.5800;5766
12228;0.5790;5769
3576;0.5775;5770
15654;0.5775;5770
17905;0.5775;5770
18194;0.5775;5770
3371;0.5750;5774
12368;0.5750;5774
13183;0.5750;5774
16137;0.5750;5774
10377;0.5725;5778
10967;0.5725;5778
2114;0.5700;5780
6192;0.5700;5780
6616;0.5700;5780
8066;0.5700;5780
10624;0.5700;5780
17760;0.5700;5780
18160;0.5700;5780
15617;0.5680;5787
17816;0.5675;5788
13617;0.5660;5789
1307;0.5650;5790
4988;0.5650;5790
7589;0.5650;5790
7643;0.5650;5790
11019;0.5650;5790
17483;0.5650;5790
17485;0.5650;5790
3342;0.5625;5797
17037;0.5625;5797
18067;0.5600;5799
18325;0.5600;5799
18579;0.5600;5799
18582;0.5600;5799
13422;0.5575;5803
17968;0.5575;5803
6618;0.5560;5805
4506;0.5555;5806
4843;0.5550;5807
4280;0.5525;5808
8725;0.5525;5808
13722;0.5525;5808
14511;0.5525;5808
16304;0.5525;5808
17032;0.5525;5808
17923;0.5525;5808
6046;0.5500;5815
10015;0.5500;5815
10186;0.5500;5815
12656;0.5500;5815
13581;0.5500;5815
17094;0.5500;5815
18578;0.5500;5815
19176;0.5500;5815
15695;0.5475;5823
18242;0.5450;5824
1329;0.5425;5825
16877;0.5425;5825
3913;0.5400;5827
7700;0.5400;5827
18623;0.5400;5827
3597;0.5375;5830
10924;0.5375;5830
11219;0.5350;5832
15148;0.5350;5832
17222;0.5350;5832
18180;0.5350;5832
13801;0.5325;5836
14321;0.5325;5836
17556;0.5325;5836
7537;0.5300;5839
10800;0.5300;5839
14519;0.5300;5839
15220;0.5300;5839
17863;0.5300;5839
18077;0.5300;5839
18143;0.5300;5839
18687;0.5300;5839
18754;0.5300;5839
18755;0.5300;5839
2401;0.5275;5849
13595;0.5275;5849
17430;0.5275;5849
3346;0.5250;5852
8735;0.5250;5852
14035;0.5225;5854
15880;0.5225;5854
17263;0.5225;5854
4692;0.5200;5857
6783;0.5200;5857
8414;0.5200;5857
14279;0.5200;5857
14306;0.5200;5857
14953;0.5200;5857
15416;0.5200;5857
16162;0.5200;5857
16331;0.5200;5857
16591;0.5200;5857
18339;0.5200;5857
18993;0.5200;5857
1227;0.5175;5869
9521;0.5150;5870
9628;0.5150;5870
14223;0.5150;5870
11095;0.5125;5873
11514;0.5125;5873
15236;0.5125;5873
17109;0.5125;5873
7559;0.5105;5877
7091;0.5100;5878
15430;0.5100;5878
17637;0.5100;5878
19106;0.5100;5878
17697;0.5075;5882
17801;0.5075;5882
5533;0.5050;5884
13407;0.5050;5884
13974;0.5050;5884
17220;0.5050;5884
18138;0.5050;5884
8280;0.5025;5889
17551;0.5025;5889
16505;0.5010;5891
543;0.5000;5892
642;0.5000;5892
5068;0.5000;5892
5842;0.5000;5892
10330;0.5000;5892
16734;0.5000;5892
18240;0.5000;5892
18269;0.5000;5892
18684;0.5000;5892
14736;0.4950;5901
18261;0.4950;5901
4050;0.4935;5903
17833;0.4925;5904
1353;0.4900;5905
4403;0.4900;5905
4690;0.4900;5905
16197;0.4900;5905
18441;0.4900;5905
18581;0.4900;5905
13120;0.4875;5911
17875;0.4875;5911
15964;0.4850;5913
17403;0.4850;5913
18595;0.4850;5913
8808;0.4840;5916
1135;0.4800;5917
2229;0.4800;5917
6027;0.4800;5917
17972;0.4775;5920
2535;0.4700;5921
10945;0.4700;5921
16560;0.4700;5921
18268;0.4700;5921
18307;0.4700;5921
18308;0.4700;5921
18346;0.4700;5921
18407;0.4700;5921
18596;0.4700;5921
18932;0.4700;5921
19004;0.4700;5921
4317;0.4650;5932
13495;0.4650;5932
13568;0.4650;5932
17813;0.4625;5935
15368;0.4600;5936
18201;0.4600;5936
18331;0.4600;5936
18333;0.4600;5936
18855;0.4600;5936
7908;0.4575;5941
15145;0.4575;5941
16349;0.4575;5941
17864;0.4575;5941
3908;0.4550;5945
8009;0.4550;5945
11615;0.4550;5945
15022;0.4550;5945
15108;0.4550;5945
18685;0.4550;5945
4900;0.4525;5951
15749;0.4525;5951
3036;0.4500;5953
4653;0.4500;5953
7410;0.4500;5953
11233;0.4500;5953
11624;0.4500;5953
12739;0.4500;5953
17700;0.4500;5953
18861;0.4500;5953
19129;0.4500;5953
7573;0.4450;5962
8221;0.4450;5962
17190;0.4450;5962
1439;0.4445;5965
10931;0.4440;5966
17448;0.4425;5967
17812;0.4425;5967
15127;0.4400;5969
16020;0.4400;5969
16298;0.4400;5969
17270;0.4400;5969
18757;0.4400;5969
18833;0.4400;5969
12074;0.4390;5975
6558;0.4375;5976
13627;0.4375;5976
17685;0.4375;5976
15820;0.4350;5979
17609;0.4350;5979
18643;0.4350;5979
14239;0.4330;5982
15512;0.4325;5983
16556;0.4325;5983
6083;0.4310;5985
1228;0.4300;5986
1893;0.4300;5986
14029;0.4300;5986
18895;0.4300;5986
10770;0.4285;5990
18613;0.4275;5991
1122;0.4250;5992
2483;0.4250;5992
4414;0.4250;5992
13234;0.4250;5992
13848;0.4250;5992
18445;0.4250;5992
6722;0.4225;5998
8110;0.4225;5998
17407;0.4225;5998
---
